 num     #instances         #bytes  class name (module)
 763:             2             32  jdk.internal.module.ModuleResolution (java.base@17.0.2)
 764:             1             32  jdk.internal.org.objectweb.asm.ConstantDynamic (java.base@17.0.2)
 765:             1             32  jdk.internal.org.objectweb.asm.Handle (java.base@17.0.2)
 766:             1             32  jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl (java.base@17.0.2)
 767:             1             32  jdk.net.ExtendedSocketOptions$1 (jdk.net@17.0.2)
 768:             2             32  org.slf4j.helpers.ThreadLocalMapOfStacks
 769:             1             32  sun.instrument.InstrumentationImpl (java.instrument@17.0.2)
 770:             1             32  sun.nio.ch.DummySocketImpl (java.base@17.0.2)
 771:             1             32  sun.security.provider.PolicyFile (java.base@17.0.2)
 772:             1             32  sun.security.provider.PolicyFile$PolicyInfo (java.base@17.0.2)
 773:             1             32  sun.security.util.KnownOIDs$1 (java.base@17.0.2)
 774:             1             32  sun.security.util.KnownOIDs$10 (java.base@17.0.2)
 775:             1             32  sun.security.util.KnownOIDs$2 (java.base@17.0.2)
 776:             1             32  sun.security.util.KnownOIDs$3 (java.base@17.0.2)
 777:             1             32  sun.security.util.KnownOIDs$4 (java.base@17.0.2)
 778:             1             32  sun.security.util.KnownOIDs$5 (java.base@17.0.2)
 779:             1             32  sun.security.util.KnownOIDs$6 (java.base@17.0.2)
 780:             1             32  sun.security.util.KnownOIDs$7 (java.base@17.0.2)
 781:             1             32  sun.security.util.KnownOIDs$8 (java.base@17.0.2)
 782:             1             32  sun.security.util.KnownOIDs$9 (java.base@17.0.2)
 783:             2             32  sun.util.resources.LocaleData (java.base@17.0.2)
 784:             1             24  [Lch.qos.logback.core.joran.spi.ConsoleTarget;
 785:             1             24  [Lio.netty.handler.logging.ByteBufFormat;
 786:             1             24  [Lio.netty.handler.ssl.SslContext;
 787:             1             24  [Lio.vertx.core.eventbus.impl.DefaultSerializableChecker;
 788:             1             24  [Lio.vertx.ext.web.handler.FileSystemAccess;
 789:             1             24  [Ljava.io.File$PathStatus; (java.base@17.0.2)
 790:             1             24  [Ljava.lang.ClassValue$Entry; (java.base@17.0.2)
 791:             1             24  [Ljava.lang.invoke.MethodHandles$Lookup$ClassOption; (java.base@17.0.2)
 792:             1             24  [Ljava.net.URL; (java.base@17.0.2)
 793:             1             24  [Ljava.time.temporal.IsoFields$Unit; (java.base@17.0.2)
 794:             1             24  [Ljava.util.Locale$Category; (java.base@17.0.2)
 795:             1             24  [Ljava.util.Map; (java.base@17.0.2)
 796:             1             24  [Ljava.util.jar.Manifest; (java.base@17.0.2)
 797:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@17.0.2)
 798:             1             24  ch.qos.logback.classic.BasicConfigurator
 799:             1             24  ch.qos.logback.classic.spi.LogbackServiceProvider
 800:             1             24  ch.qos.logback.classic.spi.TurboFilterList
 801:             1             24  ch.qos.logback.classic.util.LogbackMDCAdapter
 802:             1             24  ch.qos.logback.core.spi.ContextAwareBase
 803:             1             24  com.hk.im.server.EventBusServer
 804:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$1 (jdk.management@17.0.2)
 805:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$2 (jdk.management@17.0.2)
 806:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$3 (jdk.management@17.0.2)
 807:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$4 (jdk.management@17.0.2)
 808:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$5 (jdk.management@17.0.2)
 809:             1             24  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
 810:             1             24  io.netty.channel.ChannelMetadata
 811:             1             24  io.netty.channel.ChannelOption$1
 812:             1             24  io.netty.channel.ServerChannelRecvByteBufAllocator
 813:             1             24  io.netty.channel.SucceededChannelFuture
 814:             1             24  io.netty.channel.WriteBufferWaterMark
 815:             1             24  io.netty.handler.codec.dns.DatagramDnsQueryEncoder
 816:             1             24  io.netty.handler.codec.dns.DatagramDnsResponseDecoder$1
 817:             1             24  io.netty.handler.codec.dns.TcpDnsQueryEncoder
 818:             1             24  io.netty.handler.codec.http.HttpMethod$EnumNameMap
 819:             1             24  io.netty.resolver.HostsFileEntries
 820:             1             24  io.netty.resolver.HostsFileEntriesProvider
 821:             1             24  io.netty.resolver.dns.DnsNameResolver$1
 822:             1             24  io.netty.resolver.dns.DnsServerAddressStreamProviders$DefaultProviderHolder$1
 823:             1             24  io.netty.resolver.dns.UnixResolverOptions
 824:             1             24  io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory
 825:             1             24  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$GenericEventExecutorChooser
 826:             1             24  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$PowerOfTwoEventExecutorChooser
 827:             1             24  io.netty.util.concurrent.FailedFuture
 828:             1             24  io.netty.util.internal.ThreadExecutorMap$3
 829:             1             24  io.vertx.core.buffer.impl.VertxByteBufAllocator$1
 830:             1             24  io.vertx.core.buffer.impl.VertxByteBufAllocator$2
 831:             1             24  io.vertx.core.eventbus.impl.DefaultSerializableChecker
 832:             1             24  io.vertx.core.file.impl.FileCache
 833:             1             24  io.vertx.core.file.impl.FileResolverImpl
 834:             1             24  io.vertx.core.impl.AddressResolver
 835:             1             24  io.vertx.core.impl.DeploymentManager
 836:             1             24  io.vertx.core.impl.btc.BlockedThreadChecker
 837:             1             24  io.vertx.core.impl.future.SucceededFuture
 838:             1             24  io.vertx.core.impl.resolver.DnsResolverProvider$1
 839:             1             24  io.vertx.core.net.impl.SSLHelper$CachedProvider
 840:             1             24  io.vertx.core.net.impl.ServerChannelLoadBalancer$WorkerList
 841:             1             24  io.vertx.core.net.impl.ServerID
 842:             1             24  io.vertx.core.net.impl.SslContextUpdate
 843:             1             24  io.vertx.core.net.impl.TCPServerBase$$Lambda$136/0x0000000800d56830
 844:             1             24  io.vertx.core.net.impl.VertxEventLoopGroup
 845:             1             24  io.vertx.core.net.impl.VertxEventLoopGroup$EventLoopHolder
 846:             1             24  io.vertx.core.shareddata.impl.LocalMapImpl
 847:             1             24  io.vertx.ext.web.handler.sockjs.impl.BaseTransport$1
 848:             1             24  io.vertx.ext.web.handler.sockjs.impl.SockJSImpl
 849:             1             24  io.vertx.ext.web.handler.sockjs.impl.SockJSImpl$$Lambda$84/0x0000000800d10200
 850:             1             24  java.io.InputStreamReader (java.base@17.0.2)
 851:             1             24  java.lang.Double (java.base@17.0.2)
 852:             1             24  java.lang.ProcessHandleImpl$$Lambda$123/0x0000000800ce9d20 (java.base@17.0.2)
 853:             1             24  java.lang.StringBuilder (java.base@17.0.2)
 854:             1             24  java.lang.invoke.MethodType$ConcurrentWeakInternSet (java.base@17.0.2)
 855:             1             24  java.lang.invoke.VarHandles$1 (java.base@17.0.2)
 856:             1             24  java.lang.management.DefaultPlatformMBeanProvider$1 (java.management@17.0.2)
 857:             1             24  java.lang.management.DefaultPlatformMBeanProvider$10 (java.management@17.0.2)
 858:             1             24  java.lang.management.DefaultPlatformMBeanProvider$11 (java.management@17.0.2)
 859:             1             24  java.lang.management.DefaultPlatformMBeanProvider$2 (java.management@17.0.2)
 860:             1             24  java.lang.management.DefaultPlatformMBeanProvider$3 (java.management@17.0.2)
 861:             1             24  java.lang.management.DefaultPlatformMBeanProvider$4 (java.management@17.0.2)
 862:             1             24  java.lang.management.DefaultPlatformMBeanProvider$5 (java.management@17.0.2)
 863:             1             24  java.lang.management.DefaultPlatformMBeanProvider$6 (java.management@17.0.2)
 864:             1             24  java.lang.management.DefaultPlatformMBeanProvider$7 (java.management@17.0.2)
 865:             1             24  java.lang.management.DefaultPlatformMBeanProvider$8 (java.management@17.0.2)
 866:             1             24  java.lang.management.DefaultPlatformMBeanProvider$9 (java.management@17.0.2)
 867:             1             24  java.lang.reflect.Proxy$1 (java.base@17.0.2)
 868:             1             24  java.net.Inet6AddressImpl (java.base@17.0.2)
 869:             1             24  java.net.Proxy (java.base@17.0.2)
 870:             1             24  java.net.Socket$SocketInputStream (java.base@17.0.2)
 871:             1             24  java.net.SocketPermissionCollection (java.base@17.0.2)
 872:             1             24  java.security.Policy$PolicyInfo (java.base@17.0.2)
 873:             1             24  java.security.Policy$UnsupportedEmptyCollection (java.base@17.0.2)
 874:             1             24  java.security.ProtectionDomain$JavaSecurityAccessImpl$1 (java.base@17.0.2)
 875:             1             24  java.time.ZoneRegion (java.base@17.0.2)
 876:             1             24  java.time.format.DecimalStyle (java.base@17.0.2)
 877:             1             24  java.time.temporal.IsoFields$Field$1 (java.base@17.0.2)
 878:             1             24  java.time.temporal.IsoFields$Field$2 (java.base@17.0.2)
 879:             1             24  java.time.temporal.IsoFields$Field$3 (java.base@17.0.2)
 880:             1             24  java.time.temporal.IsoFields$Field$4 (java.base@17.0.2)
 881:             1             24  java.time.zone.TzdbZoneRulesProvider (java.base@17.0.2)
 882:             1             24  java.util.Collections$3 (java.base@17.0.2)
 883:             1             24  java.util.Collections$EmptyMap (java.base@17.0.2)
 884:             1             24  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.2)
 885:             1             24  java.util.Collections$SynchronizedSet (java.base@17.0.2)
 886:             1             24  java.util.Locale$Cache (java.base@17.0.2)
 887:             1             24  java.util.PropertyPermissionCollection (java.base@17.0.2)
 888:             1             24  java.util.ResourceBundle$Control$CandidateListCache (java.base@17.0.2)
 889:             1             24  java.util.ServiceLoader$2 (java.base@17.0.2)
 890:             1             24  java.util.TaskQueue (java.base@17.0.2)
 891:             1             24  java.util.Timer (java.base@17.0.2)
 892:             1             24  java.util.Timer$ThreadReaper (java.base@17.0.2)
 893:             1             24  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@17.0.2)
 894:             1             24  java.util.concurrent.CopyOnWriteArrayList$COWIterator (java.base@17.0.2)
 895:             1             24  java.util.concurrent.Executors$RunnableAdapter (java.base@17.0.2)
 896:             1             24  java.util.regex.Pattern$Ques (java.base@17.0.2)
 897:             1             24  jdk.internal.jimage.ImageReader (java.base@17.0.2)
 898:             1             24  jdk.internal.loader.URLClassPath$FileLoader (java.base@17.0.2)
 899:             1             24  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@17.0.2)
 900:             1             24  jdk.internal.module.ModuleHashes (java.base@17.0.2)
 901:             1             24  jdk.internal.ref.CleanerImpl (java.base@17.0.2)
 902:             1             24  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@17.0.2)
 903:             1             24  org.slf4j.helpers.BasicMDCAdapter
 904:             1             24  org.slf4j.helpers.BasicMDCAdapter$1
 905:             1             24  org.slf4j.helpers.FormattingTuple
 906:             1             24  org.slf4j.helpers.NOP_FallbackServiceProvider
 907:             1             24  org.slf4j.helpers.SubstituteLoggerFactory
 908:             1             24  org.slf4j.helpers.SubstituteServiceProvider
 909:             1             24  sun.instrument.TransformerManager (java.instrument@17.0.2)
 910:             1             24  sun.management.RuntimeImpl (java.management@17.0.2)
 911:             1             24  sun.management.VMManagementImpl (java.management@17.0.2)
 912:             1             24  sun.nio.ch.Util$BufferCache (java.base@17.0.2)
 913:             1             24  sun.nio.cs.GBK (java.base@17.0.2)
 914:             1             24  sun.nio.cs.ISO_8859_1 (java.base@17.0.2)
 915:             1             24  sun.nio.cs.StandardCharsets (java.base@17.0.2)
 916:             1             24  sun.nio.cs.US_ASCII (java.base@17.0.2)
 917:             1             24  sun.nio.cs.UTF_16 (java.base@17.0.2)
 918:             1             24  sun.nio.cs.UTF_16BE (java.base@17.0.2)
 919:             1             24  sun.nio.cs.UTF_16LE (java.base@17.0.2)
 920:             1             24  sun.nio.cs.UTF_8 (java.base@17.0.2)
 921:             1             24  sun.nio.fs.WindowsFileSystem (java.base@17.0.2)
 922:             1             24  sun.nio.fs.WindowsSecurityDescriptor (java.base@17.0.2)
 923:             1             24  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@17.0.2)
 924:             1             24  sun.util.locale.BaseLocale$Cache (java.base@17.0.2)
 925:             1             24  sun.util.locale.provider.LocaleServiceProviderPool (java.base@17.0.2)
 926:             1             24  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@17.0.2)
 927:             1             16  [Lch.qos.logback.core.filter.Filter;
 928:             1             16  [Lio.netty.util.AsciiString;
 929:             1             16  [Lio.netty.util.DefaultAttributeMap$DefaultAttribute;
 930:             1             16  [Ljava.lang.constant.Constable; (java.base@17.0.2)
 931:             1             16  [Ljava.nio.file.attribute.FileAttribute; (java.base@17.0.2)
 932:             1             16  [Ljava.security.Provider; (java.base@17.0.2)
 933:             1             16  [Ljava.security.cert.X509Certificate; (java.base@17.0.2)
 934:             1             16  [Ljava.time.zone.ZoneOffsetTransitionRule; (java.base@17.0.2)
 935:             1             16  [Ljavax.security.cert.X509Certificate; (java.base@17.0.2)
 936:             1             16  [Lsun.instrument.TransformerManager$TransformerInfo; (java.instrument@17.0.2)
 937:             1             16  ch.qos.logback.core.joran.spi.ConsoleTarget$1
 938:             1             16  ch.qos.logback.core.joran.spi.ConsoleTarget$2
 939:             1             16  ch.qos.logback.core.spi.AppenderAttachableImpl
 940:             1             16  ch.qos.logback.core.spi.FilterAttachableImpl
 941:             1             16  com.hk.im.server.EventBusServer$$Lambda$82/0x0000000800d0aa90
 942:             1             16  com.sun.jndi.dns.DnsContextFactory (jdk.naming.dns@17.0.2)
 943:             1             16  com.sun.jndi.dns.DnsNameParser (jdk.naming.dns@17.0.2)
 944:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl (jdk.management@17.0.2)
 945:             1             16  com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda$34/0x0000000800c7b150 (jdk.management@17.0.2)
 946:             1             16  com.sun.naming.internal.VersionHelper (java.naming@17.0.2)
 947:             1             16  com.sun.naming.internal.VersionHelper$$Lambda$56/0x0000000800cd3c20 (java.naming@17.0.2)
 948:             1             16  com.sun.naming.internal.VersionHelper$$Lambda$57/0x0000000800cd3e38 (java.naming@17.0.2)
 949:             1             16  com.sun.naming.internal.VersionHelper$$Lambda$58/0x0000000800cd4050 (java.naming@17.0.2)
 950:             1             16  io.netty.buffer.AbstractReferenceCountedByteBuf$1
 951:             1             16  io.netty.buffer.ByteBufUtil$1
 952:             1             16  io.netty.buffer.ByteBufUtil$2
 953:             1             16  io.netty.channel.ChannelFutureListener$1
 954:             1             16  io.netty.channel.ChannelFutureListener$2
 955:             1             16  io.netty.channel.ChannelFutureListener$3
 956:             1             16  io.netty.channel.ChannelHandlerMask$1
 957:             1             16  io.netty.channel.ChannelOutboundBuffer$1
 958:             1             16  io.netty.channel.DefaultChannelPipeline$1
 959:             1             16  io.netty.channel.DefaultMessageSizeEstimator
 960:             1             16  io.netty.channel.DefaultMessageSizeEstimator$HandleImpl
 961:             1             16  io.netty.channel.DefaultSelectStrategy
 962:             1             16  io.netty.channel.DefaultSelectStrategyFactory
 963:             1             16  io.netty.channel.VoidChannelPromise$1
 964:             1             16  io.netty.channel.group.DefaultChannelGroup$1
 965:             1             16  io.netty.channel.group.VoidChannelGroupFuture
 966:             1             16  io.netty.channel.nio.AbstractNioChannel$1
 967:             1             16  io.netty.handler.codec.dns.DefaultDnsRecordDecoder
 968:             1             16  io.netty.handler.codec.dns.DefaultDnsRecordEncoder
 969:             1             16  io.netty.resolver.HostsFileEntriesProvider$ParserImpl
 970:             1             16  io.netty.resolver.dns.AuthoritativeDnsServerCacheAdapter
 971:             1             16  io.netty.resolver.dns.Cache$1
 972:             1             16  io.netty.resolver.dns.DefaultDnsServerAddressStreamProvider
 973:             1             16  io.netty.resolver.dns.NoopDnsQueryLifecycleObserverFactory
 974:             1             16  io.netty.util.AsciiString$1
 975:             1             16  io.netty.util.AsciiString$2
 976:             1             16  io.netty.util.NettyRuntime$AvailableProcessorsHolder
 977:             1             16  io.netty.util.collection.IntObjectHashMap$1
 978:             1             16  io.netty.util.collection.IntObjectHashMap$EntrySet
 979:             1             16  io.netty.util.collection.IntObjectHashMap$KeySet
 980:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$1
 981:             1             16  io.netty.util.concurrent.AbstractScheduledEventExecutor$2
 982:             1             16  io.netty.util.concurrent.DefaultEventExecutorChooserFactory
 983:             1             16  io.netty.util.concurrent.DefaultPromise$CauseHolder
 984:             1             16  io.netty.util.concurrent.FastThreadLocal
 985:             1             16  io.netty.util.concurrent.GlobalEventExecutor$1
 986:             1             16  io.netty.util.concurrent.GlobalEventExecutor$TaskRunner
 987:             1             16  io.netty.util.concurrent.RejectedExecutionHandlers$1
 988:             1             16  io.netty.util.concurrent.SingleThreadEventExecutor$1
 989:             1             16  io.netty.util.internal.CleanerJava9
 990:             1             16  io.netty.util.internal.PlatformDependent$1
 991:             1             16  io.netty.util.internal.PlatformDependent$2
 992:             1             16  io.netty.util.internal.TypeParameterMatcher$1
 993:             1             16  io.vertx.core.buffer.impl.BufferImpl
 994:             1             16  io.vertx.core.eventbus.EventBus$$Lambda$69/0x0000000800cbb9f8
 995:             1             16  io.vertx.core.eventbus.impl.CodecManager$$Lambda$70/0x0000000800cbf538
 996:             1             16  io.vertx.core.eventbus.impl.CodecManager$$Lambda$71/0x0000000800cbf770
 997:             1             16  io.vertx.core.eventbus.impl.DefaultSerializableChecker$$Lambda$68/0x0000000800cbb5d0
 998:             1             16  io.vertx.core.eventbus.impl.codecs.BooleanMessageCodec
 999:             1             16  io.vertx.core.eventbus.impl.codecs.BufferMessageCodec
1000:             1             16  io.vertx.core.eventbus.impl.codecs.ByteArrayMessageCodec
1001:             1             16  io.vertx.core.eventbus.impl.codecs.ByteMessageCodec
1002:             1             16  io.vertx.core.eventbus.impl.codecs.CharMessageCodec
1003:             1             16  io.vertx.core.eventbus.impl.codecs.ClusterSerializableCodec
1004:             1             16  io.vertx.core.eventbus.impl.codecs.DoubleMessageCodec
1005:             1             16  io.vertx.core.eventbus.impl.codecs.FloatMessageCodec
1006:             1             16  io.vertx.core.eventbus.impl.codecs.IntMessageCodec
1007:             1             16  io.vertx.core.eventbus.impl.codecs.JsonArrayMessageCodec
1008:             1             16  io.vertx.core.eventbus.impl.codecs.JsonObjectMessageCodec
1009:             1             16  io.vertx.core.eventbus.impl.codecs.LongMessageCodec
1010:             1             16  io.vertx.core.eventbus.impl.codecs.NullMessageCodec
1011:             1             16  io.vertx.core.eventbus.impl.codecs.PingMessageCodec
1012:             1             16  io.vertx.core.eventbus.impl.codecs.ReplyExceptionMessageCodec
1013:             1             16  io.vertx.core.eventbus.impl.codecs.SerializableCodec
1014:             1             16  io.vertx.core.eventbus.impl.codecs.ShortMessageCodec
1015:             1             16  io.vertx.core.eventbus.impl.codecs.StringMessageCodec
1016:             1             16  io.vertx.core.file.CopyOptions
1017:             1             16  io.vertx.core.file.impl.FileCache$$Lambda$43/0x0000000800c335d0
1018:             1             16  io.vertx.core.file.impl.WindowsFileSystem
1019:             1             16  io.vertx.core.http.HttpServerRequest$$Lambda$112/0x0000000800d39068
1020:             1             16  io.vertx.core.http.impl.HttpServerImpl$$Lambda$111/0x0000000800d37b18
1021:             1             16  io.vertx.core.http.impl.HttpServerImpl$$Lambda$113/0x0000000800d39280
1022:             1             16  io.vertx.core.http.impl.HttpServerImpl$$Lambda$79/0x0000000800d0cc08
1023:             1             16  io.vertx.core.impl.ConcurrentHashSet
1024:             1             16  io.vertx.core.impl.DeploymentManager$$Lambda$75/0x0000000800d03500
1025:             1             16  io.vertx.core.impl.DeploymentManager$$Lambda$78/0x0000000800d050c0
1026:             1             16  io.vertx.core.impl.JavaVerticleFactory
1027:             1             16  io.vertx.core.impl.LoaderManager
1028:             1             16  io.vertx.core.impl.btc.BlockedThreadChecker$$Lambda$44/0x0000000800c86520
1029:             1             16  io.vertx.core.impl.resolver.DnsResolverProvider$$Lambda$65/0x0000000800ca78d0
1030:             1             16  io.vertx.core.impl.resolver.DnsResolverProvider$$Lambda$66/0x0000000800cb98a0
1031:             1             16  io.vertx.core.impl.resolver.DnsResolverProvider$$Lambda$67/0x0000000800cb9ec8
1032:             1             16  io.vertx.core.impl.transports.JDKTransport
1033:             1             16  io.vertx.core.impl.transports.JDKTransport$$Lambda$120/0x0000000800d43468
1034:             1             16  io.vertx.core.json.JsonObject
1035:             1             16  io.vertx.core.json.impl.JsonUtil$$Lambda$23/0x0000000800c1e730
1036:             1             16  io.vertx.core.logging.SLF4JLogDelegateFactory
1037:             1             16  io.vertx.core.net.impl.SSLHelper$$Lambda$115/0x0000000800d3c048
1038:             1             16  io.vertx.core.net.impl.SSLHelper$$Lambda$117/0x0000000800d3f418
1039:             1             16  io.vertx.core.net.impl.SSLHelper$$Lambda$118/0x0000000800d3fa78
1040:             1             16  io.vertx.core.net.impl.TCPServerBase$$Lambda$114/0x0000000800d396f8
1041:             1             16  io.vertx.core.net.impl.VertxEventLoopGroup$1
1042:             1             16  io.vertx.core.shareddata.impl.LocalAsyncLocks
1043:             1             16  io.vertx.core.spi.ExecutorServiceFactory$$Lambda$25/0x0000000800c25530
1044:             1             16  io.vertx.core.spi.VertxThreadFactory$1
1045:             1             16  io.vertx.core.spi.tracing.VertxTracer$1
1046:             1             16  io.vertx.ext.web.handler.sockjs.impl.EventSourceTransport$$Lambda$90/0x0000000800d31e98
1047:             1             16  io.vertx.ext.web.handler.sockjs.impl.HtmlFileTransport$$Lambda$92/0x0000000800d322e8
1048:             1             16  io.vertx.ext.web.handler.sockjs.impl.JsonPTransport$$Lambda$93/0x0000000800d32738
1049:             1             16  io.vertx.ext.web.handler.sockjs.impl.JsonPTransport$$Lambda$94/0x0000000800d32968
1050:             1             16  io.vertx.ext.web.handler.sockjs.impl.RawWebSocketTransport$$Lambda$97/0x0000000800d33418
1051:             1             16  io.vertx.ext.web.handler.sockjs.impl.RawWebSocketTransport$$Lambda$98/0x0000000800d33648
1052:             1             16  io.vertx.ext.web.handler.sockjs.impl.SockJSImpl$$Lambda$83/0x0000000800d09c28
1053:             1             16  io.vertx.ext.web.handler.sockjs.impl.SockJSImpl$1
1054:             1             16  io.vertx.ext.web.handler.sockjs.impl.WebSocketTransport$$Lambda$95/0x0000000800d32db8
1055:             1             16  io.vertx.ext.web.handler.sockjs.impl.WebSocketTransport$$Lambda$96/0x0000000800d32fe8
1056:             1             16  io.vertx.ext.web.handler.sockjs.impl.XhrTransport$$Lambda$87/0x0000000800d315e8
1057:             1             16  io.vertx.ext.web.handler.sockjs.impl.XhrTransport$$Lambda$88/0x0000000800d31818
1058:             1             16  io.vertx.ext.web.handler.sockjs.impl.XhrTransport$$Lambda$89/0x0000000800d31a48
1059:             1             16  io.vertx.ext.web.impl.HeaderParser$$Lambda$105/0x0000000800d35c90
1060:             1             16  io.vertx.ext.web.impl.RouteImpl$$Lambda$100/0x0000000800d33a90
1061:             1             16  io.vertx.ext.web.impl.RouteImpl$$Lambda$101/0x0000000800d33cb0
1062:             1             16  io.vertx.ext.web.impl.RouteImpl$$Lambda$99/0x0000000800d33870
1063:             1             16  io.vertx.ext.web.impl.RouterState$$Lambda$80/0x0000000800d0e230
1064:             1             16  java.io.FileDescriptor$1 (java.base@17.0.2)
1065:             1             16  java.io.FilePermission$1 (java.base@17.0.2)
1066:             1             16  java.io.RandomAccessFile$2 (java.base@17.0.2)
1067:             1             16  java.io.WinNTFileSystem$$Lambda$110/0x0000000800ce54a8 (java.base@17.0.2)
1068:             1             16  java.lang.ApplicationShutdownHooks$1 (java.base@17.0.2)
1069:             1             16  java.lang.CharacterData00 (java.base@17.0.2)
1070:             1             16  java.lang.CharacterDataLatin1 (java.base@17.0.2)
1071:             1             16  java.lang.Float (java.base@17.0.2)
1072:             1             16  java.lang.Module$$Lambda$128/0x0000000800cf0210 (java.base@17.0.2)
1073:             1             16  java.lang.ProcessEnvironment$EntryComparator (java.base@17.0.2)
1074:             1             16  java.lang.ProcessEnvironment$NameComparator (java.base@17.0.2)
1075:             1             16  java.lang.ProcessHandleImpl$$Lambda$122/0x0000000800ce9b08 (java.base@17.0.2)
1076:             1             16  java.lang.Runtime (java.base@17.0.2)
1077:             1             16  java.lang.String$CaseInsensitiveComparator (java.base@17.0.2)
1078:             1             16  java.lang.System$2 (java.base@17.0.2)
1079:             1             16  java.lang.Terminator$1 (java.base@17.0.2)
1080:             1             16  java.lang.invoke.ClassSpecializer$1 (java.base@17.0.2)
1081:             1             16  java.lang.invoke.MemberName$Factory (java.base@17.0.2)
1082:             1             16  java.lang.invoke.MethodHandleImpl$1 (java.base@17.0.2)
1083:             1             16  java.lang.invoke.StringConcatFactory$1 (java.base@17.0.2)
1084:             1             16  java.lang.invoke.StringConcatFactory$2 (java.base@17.0.2)
1085:             1             16  java.lang.invoke.StringConcatFactory$3 (java.base@17.0.2)
1086:             1             16  java.lang.invoke.VarHandle$1 (java.base@17.0.2)
1087:             1             16  java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle$$Lambda$28/0x0000000800c70358 (java.base@17.0.2)
1088:             1             16  java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle$$Lambda$29/0x0000000800c70ca0 (java.base@17.0.2)
1089:             1             16  java.lang.management.DefaultPlatformMBeanProvider (java.management@17.0.2)
1090:             1             16  java.lang.management.ManagementFactory$$Lambda$33/0x0000000800c783a8 (java.management@17.0.2)
1091:             1             16  java.lang.module.ModuleDescriptor$1 (java.base@17.0.2)
1092:             1             16  java.lang.module.ModuleDescriptor$Builder$$Lambda$34/0x80000003a (java.base@17.0.2)
1093:             1             16  java.lang.ref.Cleaner (java.base@17.0.2)
1094:             1             16  java.lang.ref.Cleaner$1 (java.base@17.0.2)
1095:             1             16  java.lang.ref.Reference$1 (java.base@17.0.2)
1096:             1             16  java.lang.reflect.Proxy$$Lambda$125/0x0000000800cef060 (java.base@17.0.2)
1097:             1             16  java.lang.reflect.Proxy$ProxyBuilder$$Lambda$126/0x0000000800cef8d8 (java.base@17.0.2)
1098:             1             16  java.lang.reflect.ProxyGenerator$$Lambda$131/0x0000000800cf0db0 (java.base@17.0.2)
1099:             1             16  java.lang.reflect.ProxyGenerator$$Lambda$132/0x0000000800cf0fe8 (java.base@17.0.2)
1100:             1             16  java.lang.reflect.ReflectAccess (java.base@17.0.2)
1101:             1             16  java.net.InetAddress$1 (java.base@17.0.2)
1102:             1             16  java.net.InetAddress$PlatformNameService (java.base@17.0.2)
1103:             1             16  java.net.SocketImpl$$Lambda$14/0x0000000800c46f98 (java.base@17.0.2)
1104:             1             16  java.net.URI$1 (java.base@17.0.2)
1105:             1             16  java.net.URL$3 (java.base@17.0.2)
1106:             1             16  java.net.URL$DefaultFactory (java.base@17.0.2)
1107:             1             16  java.nio.Bits$1 (java.base@17.0.2)
1108:             1             16  java.nio.Buffer$1 (java.base@17.0.2)
1109:             1             16  java.nio.channels.spi.SelectorProvider$Holder$$Lambda$46/0x0000000800c3e180 (java.base@17.0.2)
1110:             1             16  java.nio.file.Files$AcceptAllFilter (java.base@17.0.2)
1111:             1             16  java.security.AllPermission (java.base@17.0.2)
1112:             1             16  java.security.ProtectionDomain$JavaSecurityAccessImpl (java.base@17.0.2)
1113:             1             16  java.time.Clock$SystemClock (java.base@17.0.2)
1114:             1             16  java.time.chrono.IsoChronology (java.base@17.0.2)
1115:             1             16  java.time.format.DateTimeFormatter$$Lambda$49/0x800000057 (java.base@17.0.2)
1116:             1             16  java.time.format.DateTimeFormatter$$Lambda$50/0x800000058 (java.base@17.0.2)
1117:             1             16  java.time.format.DateTimeFormatterBuilder$$Lambda$48/0x800000056 (java.base@17.0.2)
1118:             1             16  java.time.format.DateTimeFormatterBuilder$InstantPrinterParser (java.base@17.0.2)
1119:             1             16  java.time.format.DateTimeTextProvider (java.base@17.0.2)
